term_id,langs,country,term,type,code_lang,hl,gl,Collection_date,Result_number,Link,coding_completion_date,correctness_link,Site_type,Content_producer,recent_information,prop_recent_information,author_background,prop_author_background,major_scientific_errors,prop_major_scientific_errors,accuracy_scientific_content,prop_accuracy_scientific_content,high_scientific_lang,explanations_scientific_terms,Jargon_score,prop_Jargon_score,required_scientific_background,prop_required_scientific_background,sources_available,1_None,2_Others,3_Interaction_option,4_Graphs,5_multimedia,6_Hyper_links,7_Numerical_data,8_sources,9_references_literature,Quality_component_score,prop_Quality_component_score,Accessibility_component_score,prop_Accessibility_component_score,prop_Quality_mean,prop_Accessibility_mean,reject_or_reinforce_conspiracy_theory,prop_reject_or_reinforce_conspiracy_theory,malicious_meaning,prop_malicious_meaning,claims_contradict_accepted_scientific_explanations,prop_claims_contradict_accepted_scientific_explanations,specific_groups_presented_as_enemy,prop_specific_groups_presented_as_enemy,prop_Conspiratorial_mean,daily_reference,prop_daily_reference,local_examples,prop_local_examples,advantages_and_disadvantages_or_risks_and_benefits,prop_advantages_and_disadvantages_or_risks_and_benefits,prop_SSI_mean 
16,Taiwanese,"Taipei City,Taiwan",溶液,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,3,https://baike.baidu.hk/item/溶液/1050622,21.11.2022,1,5,10,4,1,2,0.67,2,1,3,1,2,,3,1,2,1,"6, 7, 2008",,,,,,1,1,1,,2,0.67,1,0.25,0.87,0.75,,,,,,,,,,2,1,1,0.5,1,0.5,0.67
16,Taiwanese,"Taipei City,Taiwan",溶液,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,6,https://www.mingdao.edu.tw/physics/pdf/matter_04.pdf,21.11.2022,1,5,16,1,0.25,2,0.67,2,1,3,1,1,2,2,0.67,1,0.5,7,,,,,,1,,,,0,0,1,0.25,0.58,0.47,,,,,,,,,,2,1,1,0.5,0,0,0.5
16,Taiwanese,"Taipei City,Taiwan",溶液,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,7,https://www.youtube.com/watch?v=y_aCTewtNZ8,21.11.2022,1,3,14,3,0.75,2,0.67,2,1,3,1,1,2,2,0.67,2,1,7,,,,,,1,,,,0,0,1,0.25,0.68,0.64,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
16,Taiwanese,"Taipei City,Taiwan",溶液,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,9,https://www.youtube.com/watch?v=3I5u9ayWRhs,21.11.2022,1,3,14,3,0.75,2,0.67,2,1,3,1,1,2,2,0.67,1,0.5,"3, 5, 2009",,,1,,1,,,,1,1,0.33,2,0.5,0.75,0.56,,,,,,,,,,1,0.5,1,0.5,0,0,0.33
16,Taiwanese,"Taipei City,Taiwan",溶液,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,10,https://highscope.ch.ntu.edu.tw/wordpress/?p=13062,21.11.2022,1,1,5,2,0.5,3,1,2,1,3,1,1,2,2,0.67,1,0.5,"7, 8",,,,,,,1,1,,2,0.67,0,0,0.83,0.39,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
16,Taiwanese,"Taipei City,Taiwan",溶液,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,11,http://sub.nhsh.tp.edu.tw/~chem/ct2.2.htm,21.11.2022,1,1,16,1,0.25,2,0.67,2,1,3,1,1,2,2,0.67,1,0.5,7,,,,,,,1,,,1,0.33,0,0,0.65,0.39,,,,,,,,,,2,1,1,0.5,0,0,0.5
20,Taiwanese,"Taipei City,Taiwan",原子,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,3,https://zh.khanacademy.org/science/biology/chemistry--of-life/elements-and-atoms/a/matter-elements-atoms-article,21.11.2022,1,5,2,1,0.25,1,0.33,2,1,3,1,1,2,2,0.67,2,1,"3, 7, 2008",,,1,,,,1,1,,2,0.67,1,0.25,0.65,0.64,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
20,Taiwanese,"Taipei City,Taiwan",原子,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,4,https://www.youtube.com/watch?v=2Hju5sgeGQQ,21.11.2022,1,3,14,4,1,2,0.67,2,1,3,1,2,,3,1,1,0.5,"3, 7, 2009",,,1,,,,1,,1,2,0.67,1,0.25,0.87,0.58,,,,,,,,,,1,0.5,1,0.5,0,0,0.33
20,Taiwanese,"Taipei City,Taiwan",原子,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,6,https://www.youtube.com/watch?v=db981XZd0iI,21.11.2022,4,3,14,4,1,2,0.67,0,0,,0,,,0,0,,0,,,,,,,,,,,0,0,0,0,0.33,0,,,,,,,,,,,0,,0,,0,0
20,Taiwanese,"Taipei City,Taiwan",原子,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,7,https://baike.baidu.hk/item/原子/420269,21.11.2022,1,5,10,4,1,2,0.67,2,1,3,1,2,,3,1,2,1,"6, 7, 2008",,,,,,1,1,1,,2,0.67,1,0.25,0.87,0.75,,,,,,,,,,2,1,1,0.5,1,0.5,0.67
20,Taiwanese,"Taipei City,Taiwan",原子,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,8,https://baike.baidu.com/item/原子结构/482307,21.11.2022,3,5,10,4,1,2,0.67,2,1,3,1,2,,3,1,2,1,"6, 7, 2008",,,,,,1,1,1,,2,0.67,1,0.25,0.87,0.75,,,,,,,,,,2,1,1,0.5,1,0.5,0.67
20,Taiwanese,"Taipei City,Taiwan",原子,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,12,https://phet.colorado.edu/sims/html/build-an-atom/latest/build-an-atom_zh_TW.html,21.11.2022,1,2,5,1,0.25,1,0.33,2,1,3,1,2,,3,1,1,0.5,6,,,,,,1,,,,0,0,1,0.25,0.52,0.58,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
28,Taiwanese,"Taipei City,Taiwan",能源,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,3,https://www.moeaboe.gov.tw/ECW/populace/home/Home.aspx,21.11.2022,4,2,1,1,0.25,1,0.33,0,0,3,1,0,,0,0,2,1,6,,,,,,1,,,,0,0,1,0.25,0.32,0.42,,,,,,,,,,2,1,2,1,0,0,0.67
28,Taiwanese,"Taipei City,Taiwan",能源,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,4,https://www.un.org/zh/climatechange/raising-ambition/renewable-energy,21.11.2022,3,5,4,1,0.25,1,0.33,2,1,3,1,2,,3,1,2,1,7,,,,,,,1,,,1,0.33,0,0,0.58,0.67,,,,,,,,,,2,1,1,0.5,2,1,0.83
28,Taiwanese,"Taipei City,Taiwan",能源,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,5,http://www.nea.gov.cn,21.11.2022,3,2,1,1,0.25,1,0.33,0,0,0,0,2,,3,1,1,0.5,6,,,,,,1,,,,0,0,1,0.25,0.12,0.58,,,,,,,,,,1,0.5,2,1,0,0,0.5
28,Taiwanese,"Taipei City,Taiwan",能源,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,10,https://energyupgradeca.org/zh/加州能源目標,21.11.2022,1,5,2,1,0.25,1,0.33,2,1,3,1,2,,3,1,2,1,"7, 9",,,,,,,1,,1,2,0.67,0,0,0.65,0.67,,,,,,,,,,2,1,2,1,1,0.5,0.83
29,Taiwanese,"Taipei City,Taiwan",重量,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,1,https://www.convertworld.com/zh-hant/mass/,21.11.2022,1,6,17,1,0.25,1,0.33,2,1,3,1,1,2,2,0.67,2,1,6,,,,,,1,,,,0,0,1,0.25,0.52,0.64,,,,,,,,,,1,0.5,1,0.5,0,0,0.33
29,Taiwanese,"Taipei City,Taiwan",重量,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,2,https://zhongliang.bmcx.com,21.11.2022,4,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Taiwanese,"Taipei City,Taiwan",重量,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,3,https://www.toolskk.com/conversion-weight,21.11.2022,4,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Taiwanese,"Taipei City,Taiwan",重量,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,10,https://books.google.co.il/books?id=TXyMDwAAQBAJ&pg=PA54&lpg=PA54&dq=重量&source=bl&ots=5EhOuq3VDc&sig=ACfU3U2PAQU5jX_5Q_NrL85eZcPqboXOhg&hl=zh-TW&sa=X&redir_esc=y#v=onepage&q=重量&f=false,21.11.2022,4,1,17,1,0.25,2,0.67,0,0,0,0,0,,0,0,2,1,,,,,,,,,,,0,0,0,0,0.18,0.33,,,,,,,,,,0,0,0,0,1,0.5,0.17
35,Taiwanese,"Taipei City,Taiwan",太陽系,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,2,https://web.mit.edu/yenjie/www/lm/Space/planets.htm,21.11.2022,1,5,3,1,0.25,1,0.33,2,1,3,1,1,2,2,0.67,2,1,6,,,,,,1,,,,0,0,1,0.25,0.52,0.64,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
35,Taiwanese,"Taipei City,Taiwan",太陽系,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,3,https://baike.baidu.hk/item/太陽系/173281,21.11.2022,1,5,10,4,1,2,0.67,2,1,3,1,2,,3,1,2,1,"6, 7, 2008",,,,,,1,1,1,,2,0.67,1,0.25,0.87,0.75,,,,,,,,,,2,1,1,0.5,1,0.5,0.67
35,Taiwanese,"Taipei City,Taiwan",太陽系,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,4,https://edu.cwb.gov.tw/PopularScience/index.php/kids/astronomy/120-太陽系這一133,21.11.2022,1,5,1,1,0.25,1,0.33,2,1,3,1,2,,3,1,2,1,9,,,,,,,,,1,1,0.33,0,0,0.58,0.67,,,,,,,,,,2,1,1,0.5,1,0.5,0.67
35,Taiwanese,"Taipei City,Taiwan",太陽系,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,7,https://webbedxp.com/science/622.html,21.11.2022,1,5,2,4,1,1,0.33,2,1,3,1,1,2,2,0.67,2,1,"7, 9",,,,,,,1,,1,2,0.67,0,0,0.8,0.56,,,,,,,,,,2,1,1,0.5,1,0.5,0.67
35,Taiwanese,"Taipei City,Taiwan",太陽系,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,8,https://www.youtube.com/watch?v=ceMJgH1fyJk,21.11.2022,1,3,14,4,1,2,0.67,2,1,3,1,2,,3,1,1,0.5,"7, 9",,,,,,,1,,1,2,0.67,0,0,0.87,0.5,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
35,Taiwanese,"Taipei City,Taiwan",太陽系,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,10,https://www.youtube.com/watch?v=xX1ztVHROt0,21.11.2022,1,3,14,4,1,2,0.67,2,1,3,1,2,,3,1,1,0.5,"3, 7, 2009",,,1,,,,1,,1,2,0.67,1,0.25,0.87,0.58,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
38,Taiwanese,"Taipei City,Taiwan",進化,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,3,https://baike.baidu.hk/item/進化/33490,21.11.2022,1,5,10,4,1,2,0.67,2,1,3,1,2,,3,1,2,1,"6, 7, 2008",,,,,,1,1,1,,2,0.67,1,0.25,0.87,0.75,,,,,,,,,,2,1,1,0.5,1,0.5,0.67
38,Taiwanese,"Taipei City,Taiwan",進化,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,5,https://baike.baidu.com/item/人类进化/2657033,21.11.2022,1,5,10,1,0.25,2,0.67,2,1,3,1,2,,3,1,2,1,"6, 7, 2008",,,,,,1,1,1,,2,0.67,1,0.25,0.72,0.75,,,,,,,,,,2,1,1,0.5,1,0.5,0.67
38,Taiwanese,"Taipei City,Taiwan",進化,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,6,https://www.youtube.com/watch?v=yNFgOL-7nOw,21.11.2022,1,3,14,4,1,2,0.67,2,1,3,1,2,,3,1,2,1,6,,,,,,1,,,,0,0,1,0.25,0.73,0.75,,,,,,,,,,1,0.5,1,0.5,2,1,0.67
38,Taiwanese,"Taipei City,Taiwan",進化,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,8,https://www.youtube.com/watch?v=it6wHO_Dpg4,21.11.2022,1,3,14,4,1,2,0.67,2,1,3,1,2,,3,1,1,0.5,"3, 7, 2009",,,1,,,,1,,1,2,0.67,1,0.25,0.87,0.58,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
38,Taiwanese,"Taipei City,Taiwan",進化,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,9,https://pansci.asia/archives/50583,21.11.2022,1,5,7,2,0.5,2,0.67,2,1,3,1,1,2,2,0.67,2,1,"3, 6, 7, 9",,,1,,,1,1,,1,2,0.67,2,0.5,0.77,0.72,,,,,,,,,,1,0.5,1,0.5,2,1,0.67
38,Taiwanese,"Taipei City,Taiwan",進化,Canonical Scientific Issues,tw,zh-TW,tw,28.7.2022,12,https://www.collinsdictionary.com/zh/dictionary/chinese-english/进化,21.11.2022,3,1,10,1,0.25,1,0.33,0,0,0,0,0,,0,0,2,1,1,1,,,,,,,,,0,0,0,0,0.12,0.33,,,,,,,,,,0,0,0,0,0,0,0
39,Taiwanese,"Taipei City,Taiwan",核酸檢測,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,1,https://covid19.sccgov.org/covid-19-testing-chinese,21.11.2022,1,1,1,1,0.25,1,0.33,2,1,3,1,2,,3,1,2,1,6,,,,,,1,,,,0,0,1,0.25,0.52,0.75,,,,,,,,,,2,1,2,1,0,0,0.67
39,Taiwanese,"Taipei City,Taiwan",核酸檢測,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,2,https://covid19.ca.gov/zh-hant/get-tested/,21.11.2022,1,2,1,1,0.25,1,0.33,2,1,3,1,2,,3,1,2,1,"6, 7",,,,,,1,1,,,1,0.33,1,0.25,0.58,0.75,,,,,,,,,,2,1,1,0.5,1,0.5,0.67
39,Taiwanese,"Taipei City,Taiwan",核酸檢測,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,3,http://publichealth.lacounty.gov/acd/docs/CoronavirusTestingTraditionalChinese.pdf,21.11.2022,1,5,1,4,1,1,0.33,2,1,3,1,2,,3,1,2,1,"6, 7, 2009",,,,,,1,1,,1,2,0.67,1,0.25,0.8,0.75,,,,,,,,,,2,1,1,0.5,1,0.5,0.67
39,Taiwanese,"Taipei City,Taiwan",核酸檢測,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,10,https://eservice.ssm.gov.mo/rnatestbook/,21.11.2022,1,2,1,1,0.25,1,0.33,2,1,3,1,2,,3,1,2,1,1,1,,,,,,,,,0,0,0,0,0.52,0.67,,,,,,,,,,1,0.5,1,0.5,0,0,0.33
42,Taiwanese,"Taipei City,Taiwan",mRNA疫苗,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,1,https://chinese.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/mrna.html,21.11.2022,1,2,1,1,0.25,1,0.33,2,1,3,1,2,,3,1,2,1,6,,,,,,1,,,,0,0,1,0.25,0.52,0.75,,,,,,,,,,2,1,1,0.5,0,0,0.5
42,Taiwanese,"Taipei City,Taiwan",mRNA疫苗,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,2,https://www.fairfaxcounty.gov/covid19/sites/covid19/files/assets/documents/mrna-blog-final_chn.pdf,21.11.2022,1,1,1,1,0.25,1,0.33,2,1,3,1,1,1,1,0.33,1,0.5,"6, 9",,,,,,1,,,1,1,0.33,1,0.25,0.58,0.36,,,,,,,,,,2,1,1,0.5,2,1,0.83
42,Taiwanese,"Taipei City,Taiwan",mRNA疫苗,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,3,https://www.vdh.virginia.gov/content/uploads/sites/191/2021/01/VDH-Fact-Sheet_What-Is-An-mRNA-Vaccine_Chinese.pdf,21.11.2022,3,1,1,1,0.25,1,0.33,2,1,2,0.67,1,1,1,0.33,1,0.5,1,1,,,,,,,,,0,0,0,0,0.45,0.28,,,,,,,,,,2,1,1,0.5,2,1,0.83
42,Taiwanese,"Taipei City,Taiwan",mRNA疫苗,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,10,https://www.health.nd.gov/sites/www/files/documents/Files/HSC/HEO/Vaccine/NDDOH_Vaccine_Factsheet_65plus_SCH.pdf,21.11.2022,4,,,,0,,0,,0,,0,,,0,0,,0,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,0,,0,,0,0
43,Taiwanese,"Taipei City,Taiwan",基因組,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,3,https://baike.baidu.hk/item/基因組/2746983,21.11.2022,1,5,10,1,0.25,2,0.67,2,1,3,1,2,,3,1,2,1,"6, 7, 2008",,,,,,1,1,1,,2,0.67,1,0.25,0.72,0.75,,,,,,,,,,2,1,1,0.5,1,0.5,0.67
43,Taiwanese,"Taipei City,Taiwan",基因組,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,4,https://hkgp.org/tc/discover-genomics/genomics/,21.11.2022,1,5,2,1,0.25,1,0.33,2,1,3,1,1,2,2,0.67,2,1,1,1,,,,,,,,,0,0,0,0,0.52,0.56,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
43,Taiwanese,"Taipei City,Taiwan",基因組,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,5,https://www.bbc.com/zhongwen/trad/science-60998916,21.11.2022,1,5,10,1,0.25,2,0.67,2,1,3,1,2,,3,1,2,1,"6, 7, 8, 9",,,,,,1,1,1,1,3,1,1,0.25,0.78,0.75,,,,,,,,,,2,1,1,0.5,1,0.5,0.67
43,Taiwanese,"Taipei City,Taiwan",基因組,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,10,https://agis.caas.cn/rcpy/kydwyjzx/index.htm,21.11.2022,4,,,,0,,0,,0,,0,,,0,0,,0,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,0,,0,,0,0
44,Taiwanese,"Taipei City,Taiwan",火星,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,3,https://web.mit.edu/yenjie/www/lm/Space/mars.htm,21.11.2022,1,5,3,1,0.25,1,0.33,2,1,3,1,1,2,2,0.67,2,1,6,,,,,,1,,,,0,0,1,0.25,0.52,0.64,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
44,Taiwanese,"Taipei City,Taiwan",火星,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,4,https://baike.baidu.hk/item/火星/5627,21.11.2022,1,5,10,1,0.25,2,0.67,2,1,3,1,2,,3,1,2,1,"6, 7, 8, 9",,,,,,1,1,1,1,3,1,1,0.25,0.78,0.75,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
44,Taiwanese,"Taipei City,Taiwan",火星,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,5,https://starwalk.space/zh-Hant/news/mars-the-ultimate-guide,21.11.2022,1,5,7,4,1,1,0.33,2,1,3,1,1,2,2,0.67,2,1,"6, 7, 8, 9",,,,,,1,1,1,1,3,1,1,0.25,0.87,0.64,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
44,Taiwanese,"Taipei City,Taiwan",火星,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,7,https://www.youtube.com/watch?v=57r8nTAyEGo,21.11.2022,3,3,14,4,1,2,0.67,2,1,3,1,2,,3,1,1,0.5,"3, 7, 2009",,,1,,,,1,,1,2,0.67,1,0.25,0.87,0.58,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
44,Taiwanese,"Taipei City,Taiwan",火星,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,9,https://www.youtube.com/watch?v=TqsUdWZ7_Xc,21.11.2022,3,3,14,4,1,2,0.67,2,1,3,1,2,,3,1,1,0.5,"3, 7, 2009",,,1,,,,1,,1,2,0.67,1,0.25,0.87,0.58,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
44,Taiwanese,"Taipei City,Taiwan",火星,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,10,https://mars.nasa.gov,21.11.2022,3,,,,0,,0,,0,,0,,,0,0,,0,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,0,,0,,0,0
45,Taiwanese,"Taipei City,Taiwan",小行星,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,1,https://site.parenting.com.tw/littlestar,21.11.2022,4,2,11,1,0.25,1,0.33,0,0,3,1,0,,0,0,2,1,6,,,,,,1,,,,0,0,1,0.25,0.32,0.42,,,,,,,,,,2,1,1,0.5,0,0,0.5
45,Taiwanese,"Taipei City,Taiwan",小行星,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,2,https://site.parenting.com.tw/littlestar/download-36,21.11.2022,1,2,6,1,0.25,1,0.33,2,1,3,1,2,,3,1,2,1,6,,,,,,1,,,,0,0,1,0.25,0.52,0.75,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
45,Taiwanese,"Taipei City,Taiwan",小行星,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,3,https://site.parenting.com.tw/littlestar/mag-40,21.11.2022,1,2,6,1,0.25,1,0.33,2,1,3,1,2,,3,1,2,1,6,,,,,,1,,,,0,0,1,0.25,0.52,0.75,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
45,Taiwanese,"Taipei City,Taiwan",小行星,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,8,https://www.youtube.com/watch?v=1pwf7FYJCAo,21.11.2022,1,3,14,4,1,2,0.67,2,1,3,1,2,,3,1,2,1,"3, 9",,,1,,,,,,1,1,0.33,1,0.25,0.8,0.75,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
45,Taiwanese,"Taipei City,Taiwan",小行星,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,10,https://www.youtube.com/watch?v=TYAS_eyGWOM,21.11.2022,1,3,14,4,1,2,0.67,2,1,3,1,2,,3,1,2,1,"3, 9",,,1,,,,,,1,1,0.33,1,0.25,0.8,0.75,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
45,Taiwanese,"Taipei City,Taiwan",小行星,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,14,https://www.books.com.tw/web/sys_maglist/rmagazine/MAG0010892,21.11.2022,4,2,17,,0,,0,,0,,0,,,0,0,,0,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,0,,0,,0,0
46,Taiwanese,"Taipei City,Taiwan",大腸桿菌,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,3,https://www.mayoclinic.org/zh-hans/diseases-conditions/e-coli/symptoms-causes/syc-20372058,21.11.2022,1,5,2,1,0.25,1,0.33,2,1,3,1,2,,3,1,2,1,"6, 9",,,,,,1,,,1,1,0.33,1,0.25,0.58,0.75,,,,,,,,,,2,1,1,0.5,2,1,0.83
46,Taiwanese,"Taipei City,Taiwan",大腸桿菌,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,4,https://www.who.int/zh/news-room/fact-sheets/detail/e-coli,21.11.2022,3,5,4,3,0.75,1,0.33,2,1,3,1,2,,3,1,2,1,"6, 7",,,,,,1,1,,,1,0.33,1,0.25,0.68,0.75,,,,,,,,,,1,0.5,1,0.5,2,1,0.67
46,Taiwanese,"Taipei City,Taiwan",大腸桿菌,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,5,https://www.chp.gov.hk/tc/healthtopics/content/24/23315.html,21.11.2022,1,1,1,3,0.75,1,0.33,2,1,3,1,2,,3,1,2,1,7,,,,,,,1,,,1,0.33,0,0,0.68,0.67,,,,,,,,,,2,1,1,0.5,0,0,0.5
46,Taiwanese,"Taipei City,Taiwan",大腸桿菌,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,9,https://kingcounty.gov/depts/health/communicable-diseases/disease-control/stec/chinese.aspx,21.11.2022,1,1,1,3,0.75,1,0.33,2,1,3,1,1,2,2,0.67,2,1,7,,,,,,,1,,,1,0.33,0,0,0.68,0.56,,,,,,,,,,2,1,1,0.5,2,1,0.83
47,Taiwanese,"Taipei City,Taiwan",自動駕駛汽車,Socio-Scientific Isuues,tw,zh-TW,tw,28.7.2022,3,https://www.bbc.com/zhongwen/trad/science-59593949,21.11.2022,1,5,11,4,1,2,0.67,2,1,3,1,2,,3,1,2,1,6,,,,,,1,,,,0,0,1,0.25,0.73,0.75,,,,,,,,,,2,1,2,1,2,1,1
47,Taiwanese,"Taipei City,Taiwan",自動駕駛汽車,Socio-Scientific Isuues,tw,zh-TW,tw,28.7.2022,4,https://www.youtube.com/watch?v=dRoirO1d2Rw,21.11.2022,1,3,14,4,1,2,0.67,2,1,3,1,2,,3,1,2,1,9,,,,,,,,,1,1,0.33,0,0,0.8,0.67,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
47,Taiwanese,"Taipei City,Taiwan",自動駕駛汽車,Socio-Scientific Isuues,tw,zh-TW,tw,28.7.2022,6,https://www.youtube.com/watch?v=GEN4a724jiY,21.11.2022,1,3,14,4,1,2,0.67,2,1,3,1,2,,3,1,2,1,9,,,,,,,,,1,1,0.33,0,0,0.8,0.67,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
47,Taiwanese,"Taipei City,Taiwan",自動駕駛汽車,Socio-Scientific Isuues,tw,zh-TW,tw,28.7.2022,7,https://www.synopsys.com/zh-cn/automotive/autonomous-driving-levels.html,21.11.2022,1,5,12,1,0.25,1,0.33,2,1,3,1,1,1,1,0.33,2,1,1,1,,,,,,,,,0,0,0,0,0.52,0.44,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
47,Taiwanese,"Taipei City,Taiwan",自動駕駛汽車,Socio-Scientific Isuues,tw,zh-TW,tw,28.7.2022,8,https://baike.baidu.com/item/自动驾驶汽车,21.11.2022,1,5,10,1,0.25,1,0.33,2,1,3,1,2,,3,1,2,1,6,,,,,,1,,,,0,0,1,0.25,0.52,0.75,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
47,Taiwanese,"Taipei City,Taiwan",自動駕駛汽車,Socio-Scientific Isuues,tw,zh-TW,tw,28.7.2022,12,https://www.nvidia.cn/self-driving-cars/,21.11.2022,1,2,12,1,0.25,1,0.33,2,1,3,1,1,1,1,0.33,2,1,1,1,,,,,,,,,0,0,0,0,0.52,0.44,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
48,Taiwanese,"Taipei City,Taiwan",蛋白質折疊,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,3,https://baike.baidu.hk/item/蛋白質摺疊/5487698,21.11.2022,1,1,10,4,1,1,0.33,2,1,3,1,1,2,2,0.67,2,1,"3, 6",,,1,,,1,,,,0,0,2,0.5,0.67,0.72,,,,,,,,,,1,0.5,1,0.5,1,0.5,0.5
48,Taiwanese,"Taipei City,Taiwan",蛋白質折疊,Novel Science and Technology Issues,tw,zh-TW,tw,28.7.2022,4,https://jerkwin.github.io/2016/06/08/译-蛋白质折叠问题50年的历程/,21.11.2022,1,5,16,3,0.75,2,0.67,2,1,3,1,1,2,2,0.67,1,0.5,"7, 9",,,,,,,1,,1,2,0.67,0,0,0.82,0.39,,,,,,,,,,1,0.5,1,0.5,2,1,0.67
